leadId,businessName,vertical,website,phone,email,subject,message,smsMessage,ctaUrl,status,emailStatus,smsStatus,lastError,smsLastError
"node-12676209970","Verday Smart Solutions","plumber","https://verdaysmartsolutions.com/","+1 858-477-3866","verdaysmart@gmail.com","Verday Smart Solutions: 90% automated lead follow-up setup","Hi Verday Smart Solutions team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Verday Smart Solutions, I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-5144565100","Armstrong & Associates","real_estate","https://armstrongestates.com/","+1-858-229-8752","todd3778@gmail.com","Armstrong & Associates: 90% automated lead follow-up setup","Hi Armstrong & Associates team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Armstrong & Associates, I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-12497637215","Barely There Beauty Bar","med_spa","https://www.barelytheresd.com/","+1-619-880-0046","barelytheresd@gmail.com","Barely There Beauty Bar: 90% automated lead follow-up setup","Hi Barely There Beauty Bar team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Barely There Beauty Bar, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-596324137","Casa By Craft","real_estate","https://www.casabycraft.com","+1-619-994-0045","contact@casabycraft.com","Casa By Craft: 90% automated lead follow-up setup","Hi Casa By Craft team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Casa By Craft, I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10920768139","HD Skincare & Lashes","med_spa","https://haleydiedrich.glossgenius.com/","+1 619 402 5909","hdskincare21@gmail.com","HD Skincare & Lashes: 90% automated lead follow-up setup","Hi HD Skincare & Lashes team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi HD Skincare & Lashes, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-596448390","Jeremy Root San Diego Realtor®","real_estate","https://www.jeremyroot.com/","+1-858-531-3395","jerermy@jeremyroot.com","Jeremy Root San Diego Realtor®: 90% automated lead follow-up setup","Hi Jeremy Root San Diego Realtor® team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Jeremy Root San Diego Realtor®, I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-13555685940","McT Real Estate Group","real_estate","https://www.mctrealestategroup.com/","+1-619-736-7003","info@mctrealestategroup.com","McT Real Estate Group: 90% automated lead follow-up setup","Hi McT Real Estate Group team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi McT Real Estate Group, I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-2993393933","Medarts Weight Loss Specialists","med_clinic","https://Medartsweightloss.com","+1-619-866-3333","Info@medartsweightloss.com","Medarts Weight Loss Specialists: 90% automated lead follow-up setup","Hi Medarts Weight Loss Specialists team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Medarts Weight Loss Specialists, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-12829538101","Reflections Salon & Day Spa","med_spa","http://reflectionssalonwebsite.com","+1-619-334-2240","gingerreflections@gmail.com","Reflections Salon & Day Spa: 90% automated lead follow-up setup","Hi Reflections Salon & Day Spa team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Reflections Salon & Day Spa, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-12091896572","Reproductive Wellness","med_clinic","https://reproductivewellness.com/","+1-858-381-2281","frontdesk@reproductivewellness.com","Reproductive Wellness: 90% automated lead follow-up setup","Hi Reproductive Wellness team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Reproductive Wellness, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10113857462","Restore SD Plastic Surgery: Katerina Gallus, MD, FACS","med_clinic","https://restoresdplasticsurgery.com/","+1 858-224-2281","info@restoresdplasticsurgery.com","Restore SD Plastic Surgery: Katerina Gallus, MD, FACS: 90% automated lead follow-up setup","Hi Restore SD Plastic Surgery: Katerina Gallus, MD, FACS team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Restore SD Plastic Surgery: Katerina Gallus, MD, FACS, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-4865734055","The Secret Vein Clinic","med_clinic","https://thesecretveinclinic.com/","+1-8584123353","info@thesecretveinclinic.com","The Secret Vein Clinic: 90% automated lead follow-up setup","Hi The Secret Vein Clinic team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi The Secret Vein Clinic, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-31842544","A. O. Reed and Company","plumber","https://aoreed.com/","+1-858-565-4131","info@aoreed.com","A. O. Reed and Company: 90% automated lead follow-up setup","Hi A. O. Reed and Company team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi A. O. Reed and Company, I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-6311883429","Ace Contractors Plumbing, Heating, And Air","plumber","https://www.plumbing-heating-air-experts.com/","+1 858 480 6618","","Ace Contractors Plumbing, Heating, And Air: 90% automated lead follow-up setup","Hi Ace Contractors Plumbing, Heating, And Air team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Ace Contractors Plumbing, Heating, And Air, I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9414338726","Aero Dentistry Of San Diego","dentist","https://aerodentistry.com/","+1-858-277-2999","info@aerodentistry.com","Aero Dentistry Of San Diego: 90% automated lead follow-up setup","Hi Aero Dentistry Of San Diego team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Aero Dentistry Of San Diego, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9270946571","Anderson Plumbing, Heating & Air","plumber","https://www.andersonplumbingheatingandair.com","+1-619-866-4996","","Anderson Plumbing, Heating & Air: 90% automated lead follow-up setup","Hi Anderson Plumbing, Heating & Air team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Anderson Plumbing, Heating & Air, I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-13585620065","Baja Dental Smile","dentist","https://www.mexdentalimplants.com","","hello@mexdentalimplants.com","Baja Dental Smile: 90% automated lead follow-up setup","Hi Baja Dental Smile team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Baja Dental Smile, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9270946572","Bill Howe Plumbing, Heating & Air, Restoration & Flood Services","plumber","https://www.billhowe.com/","+1-858-630-8505","","Bill Howe Plumbing, Heating & Air, Restoration & Flood Services: 90% automated lead follow-up setup","Hi Bill Howe Plumbing, Heating & Air, Restoration & Flood Services team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Bill Howe Plumbing, Heating & Air, Restoration & Flood Services, I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9270946573","Bill Howe Plumbing, Heating and Air Conditioning, Restoration and Flood","plumber","https://www.billhowe.com/","+1-858-630-8393","","Bill Howe Plumbing, Heating and Air Conditioning, Restoration and Flood: 90% automated lead follow-up setup","Hi Bill Howe Plumbing, Heating and Air Conditioning, Restoration and Flood team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Bill Howe Plumbing, Heating and Air Conditioning, Restoration and Flood, I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-8855566586","Bright Now! Dental","dentist","https://www.brightnow.com/dentist-near-me/el-cajon-dentist/51050","+1-619-212-7959","","Bright Now! Dental: 90% automated lead follow-up setup","Hi Bright Now! Dental team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Bright Now! Dental, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-12145134201","Carmel Valley Dentist Office","dentist","https://www.carmelvalleydentistoffice.com","+1 858-251-1407","","Carmel Valley Dentist Office: 90% automated lead follow-up setup","Hi Carmel Valley Dentist Office team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Carmel Valley Dentist Office, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-11980951869","Children's Dentistry of San Diego","dentist","https://starrysmilez.com","+1-858-536-1111","contact@starrysmilez.com","Children's Dentistry of San Diego: 90% automated lead follow-up setup","Hi Children's Dentistry of San Diego team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Children's Dentistry of San Diego, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-5870511642","Chula Vista Smiles","dentist","https://chulavista-smiles.com/","+1-619-427-1315","","Chula Vista Smiles: 90% automated lead follow-up setup","Hi Chula Vista Smiles team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Chula Vista Smiles, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9203987420","Ciampoli Plumbing","plumber","https://www.ciampoliplumbing.com/","+1-619-439-7153","info@ciampoliplumbing.com","Ciampoli Plumbing: 90% automated lead follow-up setup","Hi Ciampoli Plumbing team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Ciampoli Plumbing, I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-31809757","Coast Dental Care","dentist","http://www.coastdentalcare.net/","+1-619-265-0072","","Coast Dental Care: 90% automated lead follow-up setup","Hi Coast Dental Care team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Coast Dental Care, I run a no-call automated follow-up setup for dentist businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9411532272","Collins Pacific Plumbing, Inc.","plumber","https://www.collinspacific.com/","+1-858-361-4140","","Collins Pacific Plumbing, Inc.: 90% automated lead follow-up setup","Hi Collins Pacific Plumbing, Inc. team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Collins Pacific Plumbing, Inc., I run a no-call automated follow-up setup for plumber businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
